Rating,Problem Name,Tags
2300,Illusions of the Desert,data structures;trees
2200,Holiday Wall Ornaments,dp;strings
2200,GCD Festival,math;number theory
2900,Finding Expected Value,math
2600,Eye-Pleasing City Park Tour,data structures;trees
1800,Divisible by Twenty-Five,brute force;dfs and similar;dp
3000,Cyclic Sum,data structures;fft;number theory
2300,Building an Amusement Park,binary search;geometry
1100,Another Sorting Problem,data structures;sortings;strings
2700,Occurrences,combinatorics;dfs and similar;dp;dsu;fft;graphs
2500,Coloring,combinatorics;constructive algorithms;implementation;math
2000,The Strongest Build,binary search;brute force;data structures;dfs and similar;graphs;greedy;hashing;implementation
1300,Slay the Dragon,binary search;greedy;sortings;ternary search
1100,Combinatorics Homework,combinatorics;greedy;math
800,Regular Bracket Sequences,constructive algorithms
1400,Swaps,greedy;math;sortings
800,Countdown,greedy
3400,Stations,data structures
3000,Polygon,binary search;dp;geometry
2800,Bridge Club,flows;graph matchings;graphs;greedy
2700,Paint,dp;greedy
2500,Xor of 3,brute force;constructive algorithms;greedy;two pointers
1800,Book,binary search;brute force;data structures;dp;graphs;implementation;sortings
3000,Two Railroads,*special
3200,Physical Examination,*special;binary search;data structures
2900,Laser Beams,*special;geometry;probabilities
2500,A Battle Against a Dragon,*special;data structures;dp
2000,Kotlinforces,*special;constructive algorithms;dp
1700,Fix the String,*special;bitmasks;dp;greedy
1800,Sweepstake,*special;brute force;constructive algorithms;implementation;math
1800,Rhyme,*special;implementation
1300,Epic Novel,*special;math
800,Sequence of Comparisons,*special
3000,Palindromic Hamiltonian Path,brute force;dfs and similar;dp;graphs;hashing
2600,Playoff Restoration,bitmasks;brute force;hashing;implementation;meet-in-the-middle
1900,Inconvenient Pairs,binary search;data structures;implementation;sortings;two pointers
1500,Jury Meeting,combinatorics;math
1000,Chess Tournament,constructive algorithms
800,Balanced Substring,implementation
2700,One-Four Overload,2-sat;constructive algorithms;dfs and similar;dsu;graphs;implementation
2200,Non-Decreasing Dilemma,data structures;divide and conquer;math
2000,Expression Evaluation Error,constructive algorithms;greedy;implementation;math
1600,Carrying Conundrum,bitmasks;combinatorics;dp;math
1000,MEXor Mixup,bitmasks;greedy
800,Domino Disaster,implementation;strings
3200,Xor-quiz,constructive algorithms;dp;interactive;math;number theory
3100,Four Vertices,constructive algorithms;data structures;graphs;greedy;implementation;shortest paths
2600,Points Movement,data structures;dp;greedy;implementation;sortings
2000,Buds Re-hanging,constructive algorithms;dfs and similar;dp;greedy;trees
1600,Seating Arrangements (hard version) ,data structures;greedy;implementation;sortings;two pointers
1100,Seating Arrangements (easy version) ,data structures;greedy;sortings
1000,MAX-MEX Cut,bitmasks;constructive algorithms;dp;greedy
800,MIN-MEX Cut,bitmasks;constructive algorithms;dp;greedy
800,Median Maximization,binary search;greedy;math
2900,Tubular Bells,interactive;math;number theory;probabilities
2500,Rescue Niwen!,dp;greedy;string suffix structures;strings
2200,Two Hundred Twenty One (hard version),data structures;math
1700,Two Hundred Twenty One (easy version),data structures;dp;math
1500,Rings,constructive algorithms;math
1000,Scenes From a Memory,brute force;constructive algorithms;implementation;math;number theory
800,The Miracle and the Sleeper,greedy;math
1700,Up the Strip (simplified version),brute force;data structures;dp;math;number theory
1300,Deep Down Below,binary search;greedy;sortings
800,Simply Strange Sort,brute force;implementation;sortings
2100,Nearest Beautiful Number (hard version),bitmasks;brute force;constructive algorithms;dfs and similar;dp;greedy
1900,Nearest Beautiful Number (easy version),binary search;bitmasks;brute force;constructive algorithms;dfs and similar;greedy
1800,Polycarp and String Transformation,binary search;implementation;sortings;strings
1300,Make a Power of Two,greedy;math;strings
800,Infinity Table,implementation;math
800,Who's Opposite?,math
800,Dislike of Threes,implementation
2200,Mocha and Stars,combinatorics;dp;fft;math;number theory
2500,Mocha and Diana (Hard Version),brute force;constructive algorithms;dfs and similar;dsu;graphs;greedy;trees;two pointers
1400,Mocha and Diana (Easy Version),brute force;constructive algorithms;dsu;graphs;greedy;trees
1200,Mocha and Hiking,constructive algorithms;graphs
900,Mocha and Red and Blue,dp;greedy
900,Mocha and Math,bitmasks;constructive algorithms;math
3300,Strange Sort,data structures;sortings
3000,Down Below,binary search;dfs and similar;graphs;greedy;meet-in-the-middle;shortest paths
2600,Top-Notch Insertions,combinatorics;data structures
2000,Bottom-Tier Reversals,constructive algorithms;greedy
1900,Up the Strip,brute force;dp;math;number theory;two pointers
1300,Charmed by the Game,brute force;math
2800,Assiut Chess,brute force;constructive algorithms;interactive
2200,Ezzat and Grid,data structures;dp;greedy
1700,Moamen and XOR,bitmasks;combinatorics;dp;math;matrices
1100,Moamen and k-subarrays,greedy;sortings
800,Ezzat and Two Subsequences,brute force;math;sortings
3300,DIY Tree,graphs;greedy;math;probabilities
3300,Gates to Another World,bitmasks;data structures;dsu;two pointers
2500,Sports Betting,bitmasks;combinatorics;dp;graphs;math;probabilities
2200,Equilibrium,data structures;dp;greedy
1800,Take a Guess,bitmasks;constructive algorithms;interactive;math
1800,Compressed Bracket Sequence,brute force;implementation
1300,Take Your Places!,implementation
800,A Variety of Operations,math
2700,Good Graph,data structures;dsu;graphs;trees
2100,Boring Segments,data structures;sortings;trees;two pointers
1600,Say No to Palindromes,brute force;constructive algorithms;dp;strings
1300,Coin Rows,brute force;constructive algorithms;dp;implementation
1300,Two Tables,brute force
900,PizzaForces,brute force;math
2600,You,dfs and similar;dp;math;number theory
1800,Diane,constructive algorithms;greedy;strings
1800,Mikasa,binary search;bitmasks;greedy;implementation
1700,Cobb,bitmasks;brute force;greedy;math
800,Cherry,greedy
3400,Stairs,combinatorics;divide and conquer;dp;fft;math
2900,XOR and Distance,bitmasks;divide and conquer;trees
2700,Common Divisor Graph,brute force;constructive algorithms;dsu;graphs;hashing;math;number theory
2300,Pairwise Modulo,data structures;math
2100,Permutation Shift,brute force;combinatorics;constructive algorithms;dfs and similar;dsu;graphs;math
1500,Backspace,dp;greedy;strings;two pointers
1200,Penalty,bitmasks;brute force;dp;greedy
1300,Reverse String,brute force;dp;hashing;implementation;strings
800,Digits Sum,math;number theory
3400,Organizing a Music Festival,dfs and similar;math
3300,Guess the Perimeter,binary search;interactive;number theory
3000,A Serious Referee,bitmasks;brute force;dfs and similar;sortings
2200,Telepanting,binary search;data structures;dp;sortings
2300,Colors and Intervals,constructive algorithms;data structures;greedy;sortings
1800,Array Differentiation,bitmasks;brute force;constructive algorithms;dfs and similar;dp;graphs;math
1800,Maximize the Intersections,combinatorics;constructive algorithms;geometry;greedy;sortings
1500,Running for Gold,combinatorics;graphs;greedy;sortings
800,Subsequence Permutation,sortings;strings
2200,Equidistant Vertices,brute force;combinatorics;dfs and similar;dp;trees
2000,Fixed Points,binary search;brute force;dp
2100,Domino (hard version),constructive algorithms;implementation;math
1700,Domino (easy version),constructive algorithms;math
1500,Interesting Story,greedy;sortings;strings
1400,Wonderful Coloring - 2,binary search;constructive algorithms;data structures;greedy
800,Wonderful Coloring - 1,greedy;strings
800,Polycarp and Coins,greedy;math
2700,Jumping Around,binary search;data structures;divide and conquer;dp;dsu;graphs;shortest paths
2500,Stringforces,binary search;bitmasks;brute force;dp;strings;two pointers
2300,Excellent Arrays,binary search;combinatorics;constructive algorithms;implementation;math;sortings;two pointers
1700,Manhattan Subarrays,brute force;geometry;greedy;implementation
1000,Maximum Cost Deletion,greedy;math
800,Find The Array,greedy;math
800,Gregor and the Pawn Game,dfs and similar;dp;flows;graph matchings;graphs;greedy;implementation
800,Gregor and Cryptography,math;number theory
3400,Gregor and the Two Painters,data structures;divide and conquer;graphs;greedy;math
3300,Gregor and the Odd Cows (Hard),brute force;geometry;math;number theory
2300,Gregor and the Odd Cows (Easy),bitmasks;geometry;math;number theory
2500,The Three Little Pigs,combinatorics;dp;fft;math
1800,Integers Have Friends,binary search;data structures;divide and conquer;math;number theory;two pointers
1400,Web of Lies,brute force;graphs;greedy
2100,How Many Paths?,dfs and similar;dp;graphs;trees
1900,Array Stabilization (GCD version),binary search;brute force;data structures;divide and conquer;number theory;two pointers
1500,Air Conditioners,data structures;dp;implementation;shortest paths;sortings;two pointers
1300,Co-growing Sequence,bitmasks;constructive algorithms;greedy
1100,Pair Programming,greedy;two pointers
800,Alphabetical Strings,greedy;implementation;strings
800,Shortest Path with Obstacle,implementation;math
1200,AquaMoon and Stolen String,interactive;math
800,AquaMoon and Two Arrays,brute force;greedy
3500,AquaMoon and Potatoes,brute force;data structures;dp
3500,AquaMoon and Time Stop (hard version),data structures;dp
3500,AquaMoon and Time Stop (easy version),data structures;dp
3000,AquaMoon and Wrong Coordinate,constructive algorithms;interactive;math
2800,AquaMoon and Permutations,2-sat;brute force;combinatorics;constructive algorithms;graph matchings;graphs
1900,AquaMoon and Chess,combinatorics;math
1500,AquaMoon and Strange Sort,sortings
2700,The Final Pursuit,bitmasks;constructive algorithms;divide and conquer;graphs;greedy;math
2200,RPD and Rap Sheet (Hard Version),brute force;constructive algorithms;interactive;math
1700,RPD and Rap Sheet (Easy Version),bitmasks;constructive algorithms;interactive;math
1900,Need for Pink Slips,bitmasks;brute force;dfs and similar;implementation;math;probabilities
900,Customising the Track,combinatorics;greedy;math
900,Exciting Bets,greedy;math;number theory
2700,Abnormal Permutation Pairs (hard version),combinatorics;dp;fft;math
2400,Abnormal Permutation Pairs (easy version),combinatorics;dp;fft;math
2200,Priority Queue,combinatorics;dp;implementation;math;ternary search
1600,Strange Function,math;number theory
1500,Plus and Multiply,constructive algorithms;math;number theory
800,Odd Set,math
1200,Pleasant Pairs,brute force;implementation;math;number theory
800,Pretty Permutations,constructive algorithms;greedy;implementation
3500,Tasty Dishes,math;matrices
3200,Inverse Inversions,binary search;brute force;data structures
2900,Converging Array (Hard Version),dp;math
2700,Converging Array (Easy Version),dp;math
2300,Tree Array,brute force;combinatorics;dp;graphs;math;probabilities;trees
1400,Great Graphs,constructive algorithms;graphs;greedy;shortest paths;sortings
2600,Strange Array,data structures;greedy;sortings
2500,Game with Cards,binary search;constructive algorithms;data structures;dp;greedy;implementation
1600,PriceFixed,binary search;greedy;implementation;sortings;two pointers
1200,Stable Groups,greedy;sortings
800,Love Song,dp;implementation;strings
1000,Contest Start,combinatorics;geometry;greedy;math
2100,Gift Set,binary search;greedy;math;ternary search
1500,Interesting Function,binary search;dp;math;number theory
2100,Funny Substrings,data structures;hashing;implementation;matrices;strings
1700,Another Problem About Dividing Numbers,constructive algorithms;math;number theory
1300,Number of Pairs,binary search;data structures;math;two pointers
800,Friends and Candies,greedy;math
800,Stone Game,brute force;dp;greedy
2200,Figure Fixing,constructive algorithms;dfs and similar;dsu;graphs;greedy;math
2200,Erase and Extend (Hard Version),binary search;data structures;greedy;hashing;string suffix structures;strings;two pointers
1600,Erase and Extend (Easy Version),binary search;brute force;dp;greedy;hashing;implementation;string suffix structures;strings;two pointers
1700,Deleting Divisors,games;math;number theory
1200,Challenging Cliffs,constructive algorithms;greedy;implementation;math
900,Bad Boy,constructive algorithms;greedy;math
800,Arithmetic Array,greedy;math
2600,Omkar and Akmar,chinese remainder theorem;combinatorics;constructive algorithms;fft;games;geometry;math;meet-in-the-middle;string suffix structures
2300,Omkar and Forest,combinatorics;graphs;math;shortest paths
2000,Omkar and Medians,data structures;greedy;implementation
1500,Diluc and Kaeya,data structures;dp;hashing;number theory
1200,Prinzessin der Verurteilung,brute force;constructive algorithms;strings
800,Omkar and Bad Story,brute force;constructive algorithms
3000,String Distance,binary search;brute force;data structures;hashing;implementation;strings
2200,Gold Transfer,binary search;data structures;dp;greedy;interactive;trees
1800,Playoff Tournament,data structures;dfs and similar;dp;implementation;trees
1400,Unstable String,binary search;dp;greedy;implementation;strings;two pointers
900,Array Reodering,brute force;greedy;math;number theory;sortings
800,Fair Playoff,brute force;implementation
3500,Lost Nodes,constructive algorithms;dp;graphs;interactive;sortings;trees
3300,A New Beginning,data structures;dp;geometry;sortings
3000,Falling Sand (Hard Version),dfs and similar;dp;graphs;greedy
2500,Falling Sand (Easy Version),dfs and similar;graphs;greedy
2300,Lost Array,graphs;greedy;interactive;shortest paths
1800,Lost Tree,constructive algorithms;interactive;trees
1300,Little Alawn's Puzzle,combinatorics;dp;dsu;graphs;math
1100,Histogram Ugliness,greedy;implementation;math
800,Colour the Flag,brute force;implementation
,Pawns,*special
,Excursions,*special;constructive algorithms;dfs and similar;flows;graph matchings;graphs
,Submatrices,*special;bitmasks;data structures;dp
,Biome Map,*special;constructive algorithms;dfs and similar;graphs
,Binary String Partition,*special;binary search;greedy
,Chess Team Forming,*special;binary search;data structures;greedy
,String Searching,*special;hashing
,Sweets,*special;data structures;implementation
,Nearest Point Function,*special;implementation
,Travel to Bertown,*special;implementation;math
,Prefixes and Suffixes,*special;strings
,Good Array,*special
,Teams Forming,*special;sortings
,Uniform String,*special;implementation
,Frog Jumping,*special;math
,A+B (Trial Problem),*special
,Сортировка слиянием,*special;binary search
,Сортировка слиянием,*special;*special;brute force
,Сортировка слиянием,*special
,Редактируем Зингер | color,*special;*special
,Симметричный амфитеатр,*special;constructive algorithms;dp
,Мониторинг,*special
,Мониторинг,*special;*special
,Зингер | color,*special;implementation
3400,Turing's Award,data structures;dp
3300,What a Reversal,constructive algorithms
2600,Bingo,bitmasks;combinatorics;dp;math;probabilities
2100,Minimax,constructive algorithms;greedy;strings
1600,Secret Santa,constructive algorithms;flows;graphs;greedy;math
1200,Pursuit,binary search;brute force;greedy;sortings
800,Putting Plates,constructive algorithms;implementation
800,Binary Decimal,greedy;math
1100,Sifid and Strange Subsequences,greedy;math;sortings
800,Eshag Loves Big Arrays,constructive algorithms;greedy;math
3300,AmShZ Farm,combinatorics;fft;math
2900,Mashtali and Hagh Trees,combinatorics;dp;trees
2500,It's a bird! No, it's a plane! No, it's AaParsa!,constructive algorithms;graphs;shortest paths
2300,Trees of Tranquillity,data structures;dfs and similar;greedy;trees
1700,Kavi on Pairing Duty,combinatorics;dp;math
1600,Parsa's Humongous Tree,dfs and similar;divide and conquer;dp;greedy;trees
2500,Partition Game,binary search;data structures;divide and conquer;dp
2400,MEX Tree,combinatorics;dfs and similar;implementation;math;trees
1600,Sequence Pair Weight,hashing;implementation;math
1900,Palindrome Game (hard version),constructive algorithms;games
1200,Palindrome Game (easy version),constructive algorithms;games
800,And Then There Were K,bitmasks
3000,Median Queries,constructive algorithms;interactive;probabilities
2400,Oolimry and Suffix Array,combinatorics;constructive algorithms;math
2200,Kill Anton,brute force;constructive algorithms;data structures;math;strings
1600,Potions (Hard Version),data structures;greedy
1500,Potions (Easy Version),brute force;data structures;dp;greedy
1400,I Hate 1111,dp;math;number theory
800,Mean Inequality,constructive algorithms;sortings
2800,Goblins And Gnomes,brute force;dp;flows;graph matchings
2100,Assimilation IV,combinatorics;dp;math;probabilities;two pointers
1800,Armchairs,dp;flows;graph matchings;greedy
2000,Robot Collisions,data structures;greedy;implementation;sortings
900,Permutation Sort,constructive algorithms;greedy
800,Potion-making,math;number theory
3500,Hopping Around the Array ,data structures;dp
3200,Try Booking,data structures;divide and conquer
3300,Favorite Game,bitmasks;dp
2600,Crypto Lights,combinatorics;dp;math;probabilities
2400,Love-Hate,bitmasks;brute force;dp;probabilities
1600,Compression and Expansion,brute force;data structures;greedy;implementation;trees
1100,Lord of the Values,constructive algorithms
800,Game of Life,implementation
2700,Nastia and a Beautiful Matrix,binary search;constructive algorithms;dp;greedy
2500,Nastia Plays with a Tree,constructive algorithms;data structures;dfs and similar;dp;dsu;greedy;implementation;trees
2000,Nastia and a Hidden Permutation,constructive algorithms;interactive
1300,Nastia and a Good Array,constructive algorithms;math;number theory
1000,Nastia and Nearly Good Numbers,constructive algorithms;math;number theory
2200,To Go Or Not To Go?,brute force;dfs and similar;graphs;greedy;implementation;shortest paths
2200,Guess the K-th Zero (Hard version),binary search;constructive algorithms;data structures;interactive
1600,Guess the K-th Zero (Easy version),binary search;interactive
1400,Arranging The Sheep,greedy;math
1200,Same Differences,data structures;hashing;math
1000,Not Adjacent Matrix,constructive algorithms
800,Ordinary Numbers,brute force;math;number theory
800,Do Not Be Distracted!,brute force;implementation
3200,Chests and Keys,bitmasks;brute force;dfs and similar;dp;flows
2700,Off by One,constructive algorithms;dfs and similar;geometry;graphs;sortings;trees
1600,Maximum Sum of Products,brute force;dp;implementation;math;two pointers
1400,Berland Regional,brute force;data structures;greedy;number theory;sortings
800,The Cake Is a Lie,dp;math
800,Red and Blue Beans,math
3500,Fly Around the World,dp;geometry
3300,Starry Night Camping,constructive algorithms;flows;graphs
3200,Reunion,combinatorics;dp;trees
2500,Group Photo,binary search;data structures;implementation;two pointers
1800,Explorer Space,dp;graphs;shortest paths
1400,Fillomino 2,constructive algorithms;dfs and similar;greedy;implementation
1200,Morning Jogging,constructive algorithms;greedy;sortings
800,Sum of 2050,greedy;math
2500,Baby Ehab Plays with Permutations,combinatorics;dp;math
2100,Cut,binary search;data structures;dp;graphs;number theory;two pointers
1700,Baby Ehab Partitions Again,bitmasks;constructive algorithms;dp;math
1500,AGAGA XOOORRR,bitmasks;brute force;dp;greedy
800,Tit for Tat,greedy
3400,Phoenix and Diamonds,binary search;data structures;sortings
3500,Phoenix and Bits,bitmasks;brute force;data structures;sortings
2700,Phoenix and Odometers,dfs and similar;graphs;math;number theory
2600,Phoenix and Earthquake,constructive algorithms;dfs and similar;dsu;graphs;greedy;trees
2200,Phoenix and Computers,combinatorics;dp;math
1500,Phoenix and Socks,greedy;sortings;two pointers
1400,Phoenix and Towers,constructive algorithms;data structures;greedy
1000,Phoenix and Puzzle,brute force;geometry;math;number theory
800,Phoenix and Gold,constructive algorithms;greedy;math
2700,Baby Ehab's Hyper Apartment,binary search;graphs;interactive;sortings;two pointers
2000,Cut and Stick,binary search;data structures;greedy;implementation;sortings
1600,Product 1 Modulo N,greedy;number theory
1200,AND 0, Sum Big,bitmasks;combinatorics;math
800,Perfectly Imperfect Array,math;number theory
2500,Swapping Problem,brute force;constructive algorithms;data structures;sortings
2300,Cost Equilibrium,combinatorics;constructive algorithms;math;sortings
2000,GCD and MST,constructive algorithms;dsu;graphs;greedy;number theory;sortings
1600,Add One,dp;matrices
1400,AND Sequences,bitmasks;combinatorics;constructive algorithms;math
800,Array and Peaks,constructive algorithms;implementation
1700,Short Task,brute force;dp;math;number theory
1900,Education,brute force;dp;greedy;implementation
1600,Permutation by Sum,brute force;greedy;math
1200,Corrupted Array,constructive algorithms;data structures;greedy
1200,A-B Palindrome,constructive algorithms;implementation;strings
800,Almost Rectangle,implementation
800,Spy Detected!,brute force;implementation
2700,Chips on a Board,bitmasks;brute force;data structures;dp;games;two pointers
2700,Chainword,brute force;data structures;dp;matrices;string suffix structures;strings
2100,Colorings and Dominoes,combinatorics;dp;greedy;math
1600,Min Cost String,brute force;constructive algorithms;graphs;greedy;strings
1100,Yet Another Card Deck,brute force;data structures;implementation;trees
1100,GCD Length,constructive algorithms;math;number theory
800,Review Site,greedy
1200,King's Task,brute force;graphs;implementation
2700,Japanese Game,constructive algorithms;math
2700,Is It Rated?,greedy;interactive;math;probabilities
3200,Hard Optimization,dp
2100,Guide,
2800,Fiber Shape,
2700,Equilibrium Point /\textbackslash/\textbackslash,
2100,Digits,dp;math;number theory
2900,Cactus Not Enough,dfs and similar;graph matchings;graphs
2600,Button Lock,flows;graph matchings;graphs
3100,ASCII Automata Art,
1800,The Sports Festival,dp;greedy
1100,TMT Document,greedy
800,Average Height,constructive algorithms
3500,Optimal Encoding,brute force;data structures
3100,Tree Calendar,brute force;constructive algorithms;data structures;dfs and similar;sortings;trees
3000,Swap Pass,constructive algorithms;geometry;sortings
2500,Complete the MST,bitmasks;brute force;data structures;dfs and similar;dsu;graphs;greedy;trees
1800,Almost Sorted,binary search;combinatorics;constructive algorithms;implementation
1900,Binary Literature,constructive algorithms;greedy;implementation;strings;two pointers
2000,Maximize the Remaining String,brute force;data structures;dp;greedy;strings
2000,Triangular Paths,constructive algorithms;graphs;math;shortest paths;sortings
1500,Restoring the Permutation,constructive algorithms;implementation
1400,Epic Transformation,constructive algorithms;data structures;greedy
1000,Double-ended Strings,brute force;implementation;strings
1100,Partial Replacement,greedy;implementation
800,Strange Table,math
2200,Mysterious language again, seriously?,*special
2500,L BREAK into program,*special
2600,Encoded message,*special;implementation
2200,Math,*special;math
1800,Cakewalk,*special;greedy;implementation;shortest paths
1800,Xenolith? Hippodrome?,*special;number theory
1400,Fibonacci Words,*special;implementation
1600,DMCA,*special;implementation;number theory
900,Is it rated - 2,*special;implementation;interactive
1200,Flip the Bits,constructive algorithms;greedy;implementation;math
800, Déjà Vu,constructive algorithms;strings
3500,Balance the Cards,constructive algorithms;data structures;divide and conquer;geometry;graphs;implementation
3100,2-Coloring,combinatorics;dp;math
2600,Flip the Cards,2-sat;constructive algorithms;data structures;greedy;sortings;two pointers
2200,Travelling Salesman Problem,binary search;data structures;dp;greedy;shortest paths;sortings;two pointers
1700,3-Coloring,constructive algorithms;games;interactive
1600,Balance the Bits,constructive algorithms;greedy
900,Napoleon Cake,dp;implementation;sortings
800,Alexey and Train,implementation
3500,Cupboards Jumps,dp
3300,Subset Trick,binary search;data structures
2900,Tiles for Bathroom,data structures;sortings;two pointers
2600,Matrix Sorting,bitmasks;brute force;constructive algorithms;greedy;two pointers
2200,Two chandeliers,binary search;brute force;chinese remainder theorem;math;number theory
1800,Going Home,brute force;hashing;implementation;math
3100,Graph Coloring,data structures;graphs;interactive
2400,Diameter Cuts,combinatorics;dfs and similar;dp;trees
2400,Chaotic Merge,combinatorics;dp;math;strings
2100,The Number of Pairs,dp;math;number theory
1500,Minimum Grid Path,brute force;data structures;greedy;math
1000,Binary Removals,brute force;dp;greedy;implementation
800,Domino on Windowsill,combinatorics;constructive algorithms;math
2500,Christmas Game,bitmasks;data structures;dfs and similar;dp;games;math;trees
2200,Two Houses,brute force;graphs;greedy;interactive;sortings
2200,Bananas in a Microwave,dfs and similar;dp;graphs;implementation
1600,Planar Reflections,brute force;data structures;dp
1300,Box Fitting,binary search;bitmasks;data structures;greedy
800,GCD Sum,brute force;math
2500,Square-free division (hard version),data structures;dp;greedy;math;number theory;two pointers
1700,Square-Free Division (easy version),data structures;dp;greedy;math;number theory;two pointers
2500,Genius,bitmasks;dp;graphs;number theory
1600,k-LCM (hard version),constructive algorithms;math
1200,k-LCM (easy version),constructive algorithms;math
1200,M-arrays,constructive algorithms;greedy;math
800,Meximization,brute force;data structures;greedy;sortings
1100,Max and Mex,math
900,Split it!,brute force;constructive algorithms;greedy;strings
3300,Squares,constructive algorithms;data structures;dp;graphs;trees
3200,Qingshan and Daniel,brute force;data structures;greedy;implementation
2600,BFS Trees,combinatorics;dfs and similar;graphs;math;shortest paths;trees
2300,Garden of the Sun,constructive algorithms;graphs
1900,Let's Go Hiking,games;greedy
1200,Diamond Miner,geometry;greedy;math;sortings
2900,Delete The Edges,brute force;constructive algorithms;dfs and similar;graphs;implementation
2400,A-Z Graph,constructive algorithms;data structures;graphs;hashing
2300,Dogeforces,constructive algorithms;data structures;dfs and similar;divide and conquer;dsu;greedy;sortings;trees
1900,1D Sokoban,binary search;dp;greedy;implementation;two pointers
1400,Berland Crossword,bitmasks;brute force;greedy;implementation
900,ABC String,bitmasks;brute force;implementation
2600,Enchanted Matrix,bitmasks;interactive;number theory
2600,Enormous XOR,bitmasks;constructive algorithms;greedy;math;strings;two pointers
2100,GCD of an Array,brute force;data structures;hashing;implementation;math;number theory;sortings;two pointers
2000,K-beautiful Strings,binary search;brute force;constructive algorithms;greedy;strings
1300,Planet Lapituletti,brute force;implementation
800,Anti-knapsack,constructive algorithms;greedy
2500,Almost Fault-Tolerant Database,brute force;constructive algorithms;dfs and similar;greedy;implementation
1900,Genius's Gambit,bitmasks;constructive algorithms;greedy;math
1500,Maximum width,binary search;data structures;dp;greedy;two pointers
1100,Card Deck,data structures;greedy;math
800,Three swimmers,math
3500,Ruler Of The Zoo,brute force;data structures
3400,Yuezheng Ling and Dynamic Tree,data structures;trees
2800,Switch and Flip,constructive algorithms;graphs;math
2700,Magnets,binary search;constructive algorithms;interactive
2400,Fib-tree,brute force;dfs and similar;divide and conquer;number theory;trees
1800,Zookeeper and The Infinite Zoo,bitmasks;constructive algorithms;dp;greedy;math
1700,Pekora and Trampoline,brute force;data structures;dp;greedy;implementation
1200,Minimal Cost,brute force;math
800,K-th Largest Value,brute force;greedy;implementation
1900,Old Floppy Drive ,binary search;data structures;math
1500,Equalize the Array,binary search;data structures;greedy;math;sortings
1400,Accidental Victory,binary search;data structures;greedy
1200,Permutation Transformation,dfs and similar;divide and conquer;implementation
1100,Sum of Cubes,binary search;brute force;brute force;math
1000,Balanced Remainders,brute force;constructive algorithms;math
800,Dense Array,greedy;math
3100,Flower Shop,*special;data structures;fft;math
3100,Demonic Invasion,*special;flows
2800,Build From Suffixes,*special;combinatorics;data structures
2500,Painting Numbers,*special;data structures;greedy;number theory
2300,Dogecoin,*special;*special;binary search;data structures
2200,Palindromic Doubles,*special;data structures;dp
1900,Problemsolving Marathon,*special;binary search;greedy
1900,Two Policemen,*special;binary search;brute force;math
1800,RBS Deletion,*special;greedy
900,From Zero To Y,*special;math
2700,String Counting,combinatorics;dp;fft;math
2900,Ones,dp;greedy;shortest paths
2000,Cheap Dinner,brute force;data structures;graphs;greedy;implementation;sortings;two pointers
1500,Pythagorean Triples,binary search;brute force;math;number theory
1500,Minimum Ties,brute force;constructive algorithms;dfs and similar;graphs;greedy;implementation;math
1200,Cat Cycle,math;number theory
800,Arena,implementation;sortings
2600,Pairs of Paths,combinatorics;data structures;dfs and similar;dp;trees
2200,Paired Payment,binary search;brute force;constructive algorithms;dp;flows;graphs;shortest paths
2100,Max Median,binary search;data structures;dp
1900,Guessing the Greatest (hard version),binary search;interactive
1600,Guessing the Greatest (easy version),binary search;interactive
1500,Eastern Exhibition,binary search;geometry;shortest paths;sortings
900,Shifting Stacks,greedy;implementation
2400,Copy or Prefix Sum,combinatorics;data structures;dp;sortings
2500,Move and Swap,dfs and similar;dp;greedy;trees
2200,Multiples and Power Differences,constructive algorithms;graphs;math;number theory
1700,Floor and Mod,binary search;brute force;math;number theory
1200,Replace and Keep Sorted,dp;implementation;math
1000,Add and Divide,brute force;greedy;math;number theory
3400,Exam,data structures;string suffix structures;trees
3200,Vabank,binary search;interactive
2400,Useful Edges,graphs;shortest paths
2100,Skyline Photo,data structures;divide and conquer;dp
1900,Playlist,data structures;dsu;implementation;shortest paths
1600,Basic Diplomacy,brute force;constructive algorithms;greedy;implementation
1500,Restore Modulo,implementation;math
800,Prison Break,math
3100,AB Tree,dp;greedy;trees
2500,Sorting Books,data structures;dp;greedy
2000,AB Graph,brute force;constructive algorithms;graphs;greedy;implementation
1600,Fence Painting,brute force;constructive algorithms;greedy
1100,New Colony,brute force;greedy;implementation
800,Space Navigation ,greedy;strings
900,The Great Hero,greedy;implementation;sortings
800,Yet Another String Game,games;greedy;strings
3500,School Clubs,dp;fft;math;number theory;probabilities
2900,Odd Mineral Resource,binary search;bitmasks;brute force;data structures;probabilities;trees
2500,Continuous City,bitmasks;constructive algorithms
2100,Painting the Array II,constructive algorithms;data structures;dp;greedy;implementation
1900,Painting the Array I,constructive algorithms;data structures;dp;greedy;implementation
1700,Searching Local Minimum,binary search;interactive;ternary search
1700,Nezzar and Symmetric Array,implementation;math;sortings
1100,Nezzar and Lucky Number,brute force;dp;greedy;math
800,Nezzar and Colorful Balls,brute force;greedy
3500,Nezzar and Chocolate Bars,combinatorics;fft;math;probabilities
3300,Nezzar and Tournaments,data structures;greedy
2800,Nezzar and Hidden Permutations,constructive algorithms;dfs and similar;graphs
2200,Nezzar and Nice Beatmap,constructive algorithms;geometry;greedy;math;sortings
1900,Nezzar and Binary String,data structures;greedy
1800,Nezzar and Board,constructive algorithms;math;number theory
